,Directory,File Name,n1 (Unique Operators),n2 (Unique Operands),N1 (Total Operators),N2 (Total Operands),Vocabulary,Length,Volume,Difficulty,Effort
0,cirq,01-deutsch-jozsa,20,12,110,54,32,164,820.0,45.0,36900.0
1,cirq,02-bernstein-vazirani,24,10,87,36,34,123,625.7579294737917,43.2,27032.742553267803
2,cirq,03-simon,22,14,92,62,36,154,796.1684502221161,48.714285714285715,38784.777360820226
3,cirq,04-grover,29,15,217,92,44,309,1686.9643701589248,88.93333333333334,150027.36465280037
4,cirq,06-qft,21,11,79,41,32,120,600.0,39.13636363636363,23481.81818181818
5,quapl,01-deutsch-jozsa,22,20,83,49,42,132,711.7858998067965,26.950000000000003,19182.629999793167
6,quapl,02-bernstein-vazirani,24,14,72,31,38,103,540.5365338846893,26.571428571428573,14362.827900364604
7,quapl,03-simon,26,10,98,24,36,122,630.7308501759621,31.2,19678.802525490017
8,quapl,04-grover,32,21,254,85,53,339,1941.7650340969244,64.76190476190476,125752.40220818177
9,quapl,06-qft,36,29,187,61,65,248,1493.5472176310566,37.86206896551724,56548.78775720345
10,qiskit,01-deutsch-jozsa,18,13,80,55,31,135,668.8165019022281,38.07692307692308,25466.47449550792
11,qiskit,02-bernstein-vazirani,18,8,48,32,26,80,376.0351774512873,36.0,13537.266388246344
12,qiskit,03-simon,20,13,58,44,33,102,514.5282001745622,33.84615384615385,17414.800621292878
13,qiskit,04-grover,28,18,162,98,46,260,1436.1261085748233,76.22222222222223,109464.72338692543
14,qiskit,05-vqsvd,40,278,964,833,318,1797,14938.250670645986,59.92805755395683,895220.3459459069
15,qiskit,06-qft,18,8,51,38,26,89,418.3391349145572,42.75,17883.998017597318
16,qrisp,01-deutsch-jozsa,18,14,62,42,32,104,520.0,27.0,14040.0
17,qrisp,02-bernstein-vazirani,20,10,51,28,30,79,387.64435705307295,28.0,10854.041997486043
18,qrisp,03-simon,18,11,46,34,29,80,388.63847961020576,27.818181818181817,10811.21588733845
19,qrisp,04-grover,7,11,23,19,18,42,175.1368500605771,6.045454545454546,1058.781866275307
20,qrisp,06-qft,19,10,52,37,29,89,432.3603085663539,35.15,15197.46484610734
21,qmod,01-deutsch-jozsa,13,13,60,42,26,102,479.44485125039137,21.0,10068.341876258219
22,qmod,02-bernstein-vazirani,24,9,60,31,33,91,459.03986486161926,41.333333333333336,18973.6477476136
23,qmod,03-simon,12,7,38,27,19,65,276.11528837383304,23.142857142857142,6390.096673794422
24,qmod,04-grover,13,6,79,31,19,110,467.2720264787944,33.583333333333336,15692.552222579512
25,qmod,06-qft,6,15,13,20,21,33,144.94647495169912,4.0,579.7858998067965
26,q#,01-deutsch-jozsa,28,15,97,47,43,144,781.3821246771021,43.86666666666667,34276.62920250221
27,q#,02-bernstein-vazirani,27,15,78,46,42,124,668.6473604245663,41.400000000000006,27682.00072157705
28,q#,03-simon,26,10,77,41,36,118,610.0511501701928,53.3,32515.726304071275
29,q#,04-grover,38,16,173,79,54,252,1450.231650545194,93.8125,136049.85671677103
30,q#,06-qft,17,10,50,32,27,82,389.9007751774044,27.200000000000003,10605.301084825402
31,qasm,01-deutsch-jozsa,6,2,29,16,8,45,135.0,24.0,3240.0
32,qasm,02-bernstein-vazirani,6,2,33,18,8,51,153.0,27.0,4131.0
33,qasm,03-simon,5,2,22,12,7,34,95.45006734995854,15.0,1431.7510102493782
34,qasm,04-grover,6,2,54,29,8,83,249.0,43.5,10831.5
35,qasm,06-qft,9,8,90,87,17,177,723.48092290131,48.9375,35405.347664482855
36,qasm3,01-deutsch-jozsa,10,3,28,13,13,41,151.7180284437848,21.666666666666664,3287.2239496153366
37,qasm3,02-bernstein-vazirani,10,3,31,16,13,47,173.92066675263132,26.666666666666664,4637.884446736834
38,qasm3,03-simon,9,3,24,12,12,36,129.0586500259616,18.0,2323.055700467309
39,qasm3,04-grover,10,3,59,29,13,88,325.6386951964161,48.33333333333333,15739.20360116011
40,qasm3,06-qft,7,7,87,82,14,169,643.4429818277351,41.0,26381.162254937142
41,pennylane,01-deutsch-jozsa,23,13,93,48,36,141,728.959425203366,42.46153846153847,30952.738670173698
42,pennylane,02-bernstein-vazirani,25,12,73,39,37,112,583.4587769504424,40.625,23703.01281361172
43,pennylane,03-simon,22,15,73,48,37,121,630.3438572411029,35.2,22188.103774886826
44,pennylane,04-grover,32,22,143,95,54,238,1369.6632255149054,69.0909090909091,94631.27739921166
45,pennylane,05-vqsvd,77,171,823,509,248,1332,10594.989485435317,114.59941520467835,1214179.5991306033
46,pennylane,06-qft,25,12,83,41,37,124,645.9722173379898,42.70833333333333,27588.396782143314
47,paddle,05-vqsvd,30,183,695,656,213,1351,10449.592696925107,53.77049180327869,561879.7384576123
48,classic,02-bernstein-vazirani,20,16,49,43,36,92,475.63310013269273,26.875,12782.639566066116
49,classic,03-simon,18,24,74,69,42,143,771.1013914573628,25.875,19952.24850395926
50,classic,04-grover,15,15,38,40,30,78,382.73746645746445,20.0,7654.749329149289
